    11.512    -36.510      0.610      0.160     45.410      0.080      0.490      0.100      0.050      1.700      0.070
    11.512    -36.510      0.310      0.120     45.880      0.190      0.550      0.260      0.050      1.700      0.070
    11.512    -34.540      0.610      0.030     45.470      0.020      0.750      0.050      0.050      1.700      0.070
    11.512    -32.570      0.590      0.090     45.280      0.040      0.460      0.070      0.060      1.440      0.070
    11.512    -32.570      0.370      0.040     45.880      0.090      0.670      0.180      0.060      1.440      0.070
    11.512    -30.600      0.660      0.050     45.270      0.030      0.460      0.060      0.060      1.790      0.080
    11.512    -28.630      0.790      0.050     45.260      0.020      0.490      0.050      0.060      2.020      0.090
    11.512    -28.630      0.540      0.040     45.990      0.040      0.650      0.090      0.060      2.020      0.090
    11.512    -26.660      0.790      0.040     45.270      0.040      0.780      0.090      0.070      1.900      0.090
    11.512    -24.690      0.680      0.060     45.550      0.080      1.700      0.130      0.100      0.970      0.100
    11.512    -22.720      1.000      0.050     45.880      0.040      1.390      0.080      0.110      1.510      0.140
    11.512    -20.750      1.090      0.050     45.880      0.030      1.210      0.060      0.100      1.850      0.130
    11.512    -18.780      0.770      0.050     45.620      0.070      1.190      0.100      0.080      1.130      0.080
    11.512    -16.810      0.700      0.030     45.670      0.030      1.250      0.060      0.060      0.760      0.050
    11.512    -14.840      0.710      0.040     45.600      0.030      1.040      0.060      0.070      0.980      0.070
    11.512    -12.870      0.950      0.040     45.590      0.020      0.820      0.040      0.070      1.650      0.080
    11.512    -10.900      1.090      0.040     45.560      0.010      0.820      0.030      0.060      1.640      0.080
    11.512     -8.930      1.100      0.030     45.510      0.010      0.910      0.030      0.050      1.250      0.060
    11.512     -6.960      0.940      0.190     45.260      0.100      0.650      0.110      0.050      1.880      0.070
    11.512     -6.960      0.680      0.220     45.790      0.120      0.620      0.130      0.050      1.880      0.070
    11.512     -4.990      0.690      0.260     45.120      0.030      0.420      0.090      0.060      1.910      0.080
    11.512     -4.990      0.990      0.090     45.570      0.090      0.790      0.120      0.060      1.910      0.080
    11.512     -3.020      1.100      0.540     45.190      0.030      0.510      0.090      0.060      1.510      0.070
    11.512     -3.020      0.820      0.230     45.640      0.210      0.850      0.240      0.060      1.510      0.070
    11.512     -1.050      1.610      0.250     45.250      0.030      0.590      0.040      0.060      1.180      0.060
    11.512     -1.050      0.720      0.100     45.840      0.140      0.890      0.190      0.060      1.180      0.060
    11.512      0.920      1.720      0.030     45.420      0.010      1.060      0.020      0.060      3.200      0.110
    11.512      2.890      1.610      0.030     45.420      0.010      1.050      0.030      0.060      2.630      0.090
    11.512      2.890      0.280      0.040     46.560      0.040      0.500      0.100      0.060      2.630      0.090
    11.512      4.860      1.410      0.050     45.470      0.020      1.060      0.050      0.090      1.530      0.110
    11.512      4.860      0.380      0.070     46.690      0.040      0.450      0.100      0.090      1.530      0.110
    11.512      6.830      1.130      0.050     45.510      0.030      1.430      0.080      0.120      1.590      0.140
    11.512      8.800      0.900      0.040     45.420      0.040      1.840      0.090      0.100      1.910      0.130
    11.512     10.770      0.790      0.030     45.230      0.030      1.840      0.080      0.070      2.890      0.120
    11.512     12.740      1.000      0.050     44.850      0.030      0.730      0.060      0.080      1.290      0.090
    11.512     12.740      0.710      0.050     45.830      0.040      0.770      0.090      0.080      1.290      0.090
    11.512     14.710      0.930      0.040     44.990      0.050      1.020      0.100      0.080      1.420      0.090
    11.512     16.680      1.080      0.060     45.260      0.080      1.280      0.120      0.070      1.670      0.090
    11.512     18.650      1.270      0.050     45.350      0.050      1.180      0.080      0.090      0.940      0.080
    11.512     20.620      1.220      0.040     45.260      0.050      1.100      0.090      0.070      0.710      0.060
    11.512     22.590      0.950      0.070     45.740      0.030      0.630      0.050      0.050      1.140      0.050
    11.512     22.590      1.100      0.040     45.000      0.040      0.830      0.060      0.050      1.140      0.050
    11.512     24.560      1.040      0.030     44.950      0.020      0.790      0.040      0.040      2.590      0.070
    11.512     26.530      0.760      0.050     44.950      0.050      0.820      0.110      0.090      1.110      0.090
    11.512     28.500      0.870      0.180     45.770      0.090      0.710      0.130      0.100      0.830      0.090
    11.512     28.500      0.460      0.090     44.980      0.230      0.940      0.370      0.100      0.830      0.090
    11.512     30.470      1.090      0.040     45.640      0.020      1.070      0.050      0.080      0.920      0.080
    11.512     34.410      1.220      0.470     45.830      0.030      0.580      0.110      0.090      1.370      0.100
    11.512     34.410      0.630      0.200     45.290      0.320      1.090      0.370      0.090      1.370      0.100
    11.512     36.380      1.010      0.290     45.830      0.030      0.560      0.110      0.100      1.050      0.100
    11.512     36.380      0.580      0.190     45.400      0.210      1.150      0.210      0.100      1.050      0.100
    11.512     38.350      1.160      0.050     45.720      0.020      1.050      0.050      0.090      1.160      0.090
    11.512     40.320      1.110      0.040     45.750      0.020      1.200      0.050      0.080      1.300      0.090
    11.512     42.290      1.160      0.050     45.690      0.020      1.120      0.050      0.100      0.950      0.090
    11.512     44.260      1.190      0.060     45.610      0.030      0.990      0.060      0.120      0.610      0.090
    11.512     46.230      1.020      0.050     45.550      0.020      0.940      0.050      0.090      0.610      0.070
    11.512     48.200      0.510      0.210     45.190      0.130      0.570      0.170      0.080      0.670      0.060
    11.512     48.200      0.640      0.120     45.770      0.140      0.700      0.200      0.080      0.670      0.060
    11.512     50.170      0.610      0.080     45.880      0.060      0.600      0.140      0.100      0.600      0.080
    11.512     50.170      0.530      0.070     45.140      0.080      0.610      0.160      0.100      0.600      0.080
    11.512     52.140      0.630      0.080     45.870      0.040      0.560      0.100      0.110      0.680      0.090
    11.512     52.140      0.500      0.080     45.060      0.050      0.490      0.110      0.110      0.680      0.090
    11.512     54.110      0.420      0.080     45.050      0.030      0.350      0.080      0.080      1.070      0.080
    11.512     56.080      0.550      0.050     45.790      0.030      0.600      0.060      0.070      1.930      0.090
